City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tezu,IN,2021-01-26 20:04:38,27.9167,96.1667,60.8,38,74,3.36
1,Paamiut,GL,2021-01-26 20:04:38,61.994,-49.6678,17.46,79,35,9.62
2,Leningradskiy,RU,2021-01-26 20:04:38,69.3833,178.4167,-18.26,86,100,8.63
3,Kapaa,US,2021-01-26 20:04:39,22.0752,-159.319,75.2,83,90,23.02
4,Buala,SB,2021-01-26 20:04:39,-8.145,159.5921,81.23,82,34,12.82
5,Abramovka,RU,2021-01-26 20:04:39,51.1886,41.0202,33.42,97,100,16.67
6,Butaritari,KI,2021-01-26 20:04:39,3.0707,172.7902,80.35,76,94,5.75
7,Katsuura,JP,2021-01-26 20:04:39,35.1333,140.3,46.4,87,75,4.61
8,Zhanaozen,KZ,2021-01-26 20:04:40,43.3,52.8,29.73,80,0,18.61
9,Mataura,NZ,2021-01-26 20:04:40,-46.1927,168.8643,70.0,55,100,11.01
10,Lexington,US,2021-01-26 20:04:28,37.9887,-84.4777,52.0,81,90,12.66
11,Liwale,TZ,2021-01-26 20:04:15,-9.7667,37.9333,68.99,96,0,2.75
12,Atuona,PF,2021-01-26 20:04:40,-9.8,-139.0333,78.15,77,4,17.74
13,Qaanaaq,GL,2021-01-26 20:04:40,77.484,-69.3632,-12.01,64,0,8.9
14,Busselton,AU,2021-01-26 20:04:09,-33.65,115.3333,55.0,93,74,10.27
15,Westport,US,2021-01-26 20:04:40,41.1415,-73.3579,32.0,86,90,12.66
16,Lebu,CL,2021-01-26 20:04:41,-37.6167,-73.65,60.31,61,0,18.12
17,Pathardi,IN,2021-01-26 20:04:41,19.1667,75.1833,69.17,34,13,4.9
18,Zaraza,VE,2021-01-26 20:04:41,9.3503,-65.3245,91.63,36,83,7.81
19,Boyolangu,ID,2021-01-26 20:04:41,-8.1181,111.8935,76.33,83,100,3.24
20,Ahipara,NZ,2021-01-26 20:04:41,-35.1667,173.1667,69.33,75,1,1.5
21,Port Elizabeth,ZA,2021-01-26 20:02:23,-33.918,25.5701,68.0,94,75,9.22
22,Airai,TL,2021-01-26 20:04:41,-8.9266,125.4092,59.79,100,100,3.0
