City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kamenka,RU,2021-01-27 16:07:24,51.3223,42.7678,34.0,95,100,3.0
1,Haines Junction,CA,2021-01-27 16:07:24,60.7522,-137.5108,-27.4,68,45,1.14
2,New Norfolk,AU,2021-01-27 16:07:25,-42.7826,147.0587,55.0,64,83,1.39
3,Lakes Entrance,AU,2021-01-27 16:07:25,-37.8811,147.981,63.0,84,99,7.0
4,Kapaa,US,2021-01-27 16:07:25,22.0752,-159.319,73.99,88,75,13.8
5,Tura,IN,2021-01-27 16:07:25,25.5198,90.2201,58.66,63,0,2.82
6,Albany,US,2021-01-27 16:07:25,42.6001,-73.9662,30.99,64,92,14.0
7,Alvarado,MX,2021-01-27 16:05:01,18.7667,-95.7667,79.0,68,5,8.99
8,Ribeira Grande,PT,2021-01-27 16:07:26,38.5167,-28.7,62.2,80,67,31.7
9,Puerto Penasco,MX,2021-01-27 16:07:26,31.3167,-113.5333,54.72,58,0,8.43
10,Svetlaya,RU,2021-01-27 16:07:26,46.5389,138.3297,4.35,78,0,7.2
11,Bambous Virieux,MU,2021-01-27 16:07:26,-20.3428,57.7575,82.4,65,20,3.44
12,Pangoa,PE,2021-01-27 16:07:26,-12.1167,-73.0,71.4,95,100,2.08
13,Airai,TL,2021-01-27 16:07:26,-8.9266,125.4092,61.75,100,100,3.44
14,Catamarca,AR,2021-01-27 16:07:26,-28.4696,-65.7852,88.0,47,98,1.99
15,Atar,MR,2021-01-27 16:07:27,20.5169,-13.0499,93.2,18,0,13.8
16,Rikitea,PF,2021-01-27 16:07:27,-23.1203,-134.9692,79.77,71,0,14.65
17,Ushuaia,AR,2021-01-27 16:07:27,-54.8,-68.3,44.6,70,75,20.71
18,Chumphon,TH,2021-01-27 16:07:27,10.3333,98.8333,70.88,100,1,3.29
19,Georgetown,MY,2021-01-27 16:07:27,5.4112,100.3354,79.0,94,40,2.3
20,Krasnovka,RU,2021-01-27 16:07:27,48.8177,40.0923,36.09,91,100,16.2
21,Waipawa,NZ,2021-01-27 16:07:28,-41.4122,175.5153,63.0,82,40,26.46
22,Bayan,CN,2021-01-27 16:07:28,46.0833,127.4,-8.57,90,15,3.67
23,Busselton,AU,2021-01-27 16:07:28,-33.65,115.3333,54.0,78,0,14.5
24,Cururupu,BR,2021-01-27 16:07:28,-1.8283,-44.8683,90.05,51,21,7.09
25,Chuy,UY,2021-01-27 16:07:28,-33.6971,-53.4616,81.43,58,100,2.21
26,Mahon,ES,2021-01-27 16:07:28,39.8885,4.2658,62.6,67,0,3.44
27,Callaway,US,2021-01-27 16:07:28,30.153,-85.5699,71.01,97,79,4.0
28,Tiksi,RU,2021-01-27 16:07:29,71.6872,128.8694,-37.73,81,99,0.92
29,Kodiak,US,2021-01-27 16:07:29,57.79,-152.4072,28.4,80,90,3.44
30,Pevek,RU,2021-01-27 16:07:29,69.7008,170.3133,-26.57,85,100,2.71
31,Cape Town,ZA,2021-01-27 16:07:07,-33.9258,18.4232,71.6,49,20,26.46
32,Vestmannaeyjar,IS,2021-01-27 16:07:29,63.4427,-20.2734,35.6,69,75,37.98
33,Qaanaaq,GL,2021-01-27 16:07:29,77.484,-69.3632,-14.98,64,0,5.99
34,Mataura,NZ,2021-01-27 16:07:30,-46.1927,168.8643,53.01,76,73,23.0
35,Carnarvon,AU,2021-01-27 16:07:30,-24.8667,113.6333,75.2,83,0,23.02
36,Aitape,PG,2021-01-27 16:07:30,-3.1374,142.3475,78.1,86,100,5.48
37,Estrela,BR,2021-01-27 16:07:30,-28.0611,-50.9383,75.06,75,100,11.14
38,Kieta,PG,2021-01-27 16:07:30,-6.2167,155.6333,80.78,81,100,6.87
39,Punta Arenas,CL,2021-01-27 16:03:24,-53.15,-70.9167,46.0,65,0,31.07
40,Iisalmi,FI,2021-01-27 16:07:30,63.5592,27.1907,32.0,100,90,4.61
41,Vaini,TO,2021-01-27 16:07:31,-21.2,-175.2,71.6,100,90,1.14
42,Hilo,US,2021-01-27 16:07:31,19.7297,-155.09,68.0,88,90,5.66
43,Lagoa,PT,2021-01-27 16:07:31,39.05,-27.9833,60.94,81,32,27.47
44,Kidal,ML,2021-01-27 16:07:31,18.4411,1.4078,86.99,10,0,13.69
45,Roma,US,2021-01-27 16:03:46,43.2128,-75.4557,26.01,80,90,12.66
46,Barrow,US,2021-01-27 16:07:31,71.2906,-156.7887,-11.2,84,90,6.33
47,Luderitz,NA,2021-01-27 16:07:32,-26.6481,15.1594,75.63,45,0,33.4
